5112459	test	OUT1	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	0.5306	0.48369	0.004287	1
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	92999	1	0.942	-0.240349
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	30560	1	1	-0.390494
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	40415	1	1	0.770012
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	14846	2	1	0.896231
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	97870	2	1	-0.288245
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	52291	1	1	-0.486488
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	27819	2	1	1.66417
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	57896	2	0.971	-0.357926
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	62716	2	1	-0.317049
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	54405	1	0.142	-0.429778
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	2847	1	0.224	0.142573
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	87861	1	1	0.565838
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	38174	1	0.208	-0.136875
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	46177	1	1	0.293426
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	55895	2	1	-0.293424
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	29881	2	1	-0.444331
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	62340	1	1	0.738477
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	44406	1	0.408	-0.0941589
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	95059	1	0.848	-0.246682
1595390	test	OUT1	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	0.5271	0.47385	0.00019	1
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	23332	2	0.2	-0.274741
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	38692	2	0.124	0.0245652
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	54984	2	0.164	-0.101487
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	39864	2	0.319	-0.426943
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	34805	2	0.966	-0.561924
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	33648	2	0.174	-0.571468
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	36752	2	1	-0.0263082
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	38937	2	0.446	-0.628229
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	39746	2	0.192	-0.16911
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	18524	1	0.133	-0.213875
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	11831	2	0.162	-0.0183329
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	53577	2	0.128	-0.106096
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	35305	2	1	-0.26359
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	88433	1	0.424	-0.248067
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	91803	1	0.877	-0.0702937
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	86218	1	1	-0.386689
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	63136	2	1	-0.697768
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	67152	1	0.374	-0.160866
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	3898	1	1	-0.401423
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	99472	1	1	0.401282
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	86804	2	1	-0.700584
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	24898	2	0.959	0.495985
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	49904	2	1	0.324364
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	40239	2	1	0.210513
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	44385	2	1	-0.0903151
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	20314	1	0.183	-0.262588
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	2121	1	0.422	-0.145187
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	20438	1	0.744	-0.227495
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	67311	2	0.65	0.000683684
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	5503	2	0.939	-0.122497
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	45324	1	0.944	-0.47547
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	30974	2	1	-0.538451
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	56686	1	1	-0.317852
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	32669	1	1	0.394193
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	29686	1	0.33	-0.135295
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	20843	1	1	0.509262
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	54432	1	1	0.798854
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	7465	2	1	0.261133
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	23332	2	0.164	-0.274741
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	54984	2	0.186	-0.101487
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	39864	2	0.244	-0.426943
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	34805	2	0.976	-0.561924
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	33648	2	0.177	-0.571468
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	36752	2	1	-0.0263082
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	38937	2	0.388	-0.628229
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	18524	1	0.16	-0.213875
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	11831	2	0.153	-0.0183329
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	53577	2	0.112	-0.106096
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	35305	2	1	-0.26359
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	88433	1	0.325	-0.248067
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	91803	1	0.9	-0.0702937
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	86218	1	1	-0.386689
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	63136	2	1	-0.697768
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	67152	1	0.359	-0.160866
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	3898	1	1	-0.401423
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	99472	1	1	0.401282
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	86804	2	1	-0.700584
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	24898	2	0.998	0.495985
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	49904	2	1	0.324364
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	40239	2	1	0.210513
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	44385	2	1	-0.0903151
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	20314	1	0.194	-0.262588
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	2121	1	0.409	-0.145187
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	20438	1	0.836	-0.227495
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	67311	2	0.723	0.000683684
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	5503	2	0.844	-0.122497
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	45324	1	0.873	-0.47547
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	30974	2	1	-0.538451
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	56686	1	1	-0.317852
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	32669	1	1	0.394193
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	29686	1	0.368	-0.135295
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	20843	1	1	0.509262
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	54432	1	1	0.798854
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	7465	2	1	0.261133
1595390	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	70389	1	0.168	0.0744476
1595390	test	OUT1	shift	500	0.01	3500	100	0.002	1e-07	0.1	0.53473	0.47489	0.001924	1
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	23332	2	0.222	-0.274741
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	34805	2	1	-0.561924
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	36752	2	1	-0.0263082
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	3348	2	0.133	1.1631
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	38937	2	0.601	-0.628229
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	35093	2	0.121	0.843074
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	21497	1	0.101	1.17526
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	39746	2	0.17	-0.16911
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	60198	1	0.244	0.738221
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	41887	2	1	2.28318
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	53586	1	0.969	1.6631
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	72590	2	0.128	0.860834
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	53577	2	0.985	-0.106096
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	35305	2	1	-0.26359
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	91803	1	0.515	-0.0702937
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	86218	1	1	-0.386689
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	24898	1	0.425	1.07478
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	52274	1	0.18	0.117771
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	11511	2	0.903	1.07935
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	63136	2	1	-0.697768
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	77304	1	0.712	0.428743
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	67152	1	0.172	-0.160866
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	3898	1	1	-0.401423
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	99472	1	1	0.401282
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	86804	2	1	-0.700584
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	24898	2	0.575	0.495985
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	49904	2	1	0.324364
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	40239	2	1	0.210513
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	44385	2	1	-0.0903151
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	20314	1	0.111	-0.262588
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	2121	1	0.181	-0.145187
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	20438	1	0.841	-0.227495
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	67311	2	0.56	0.000683684
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	5503	2	0.789	-0.122497
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	45324	1	0.797	-0.47547
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	30974	2	1	-0.538451
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	67312	1	0.18	-0.0962758
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	56686	1	1	-0.317852
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	32669	1	1	0.394193
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	29686	1	0.116	-0.135295
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	20843	1	1	0.509262
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	54432	1	1	0.798854
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	7465	2	1	0.261133
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	70389	1	0.126	0.0744476
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	23332	2	0.269	-0.274741
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	34805	2	1	-0.561924
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	36752	2	1	-0.0263082
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	3348	2	0.339	1.1631
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	38937	2	0.543	-0.628229
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	39746	2	0.335	-0.16911
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	60198	1	0.47	0.738221
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	41887	2	0.993	2.28318
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	53586	1	0.95	1.6631
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	53577	2	0.953	-0.106096
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	35305	2	1	-0.26359
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	17827	1	0.135	0.373911
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	91803	1	0.623	-0.0702937
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	86218	1	1	-0.386689
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	24898	1	0.249	1.07478
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	11511	2	0.918	1.07935
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	63136	2	1	-0.697768
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	77304	1	0.671	0.428743
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	3898	1	1	-0.401423
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	99472	1	1	0.401282
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	86804	2	1	-0.700584
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	24898	2	0.751	0.495985
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	49904	2	1	0.324364
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	40239	2	1	0.210513
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	44385	2	1	-0.0903151
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	2121	1	0.301	-0.145187
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	20438	1	0.892	-0.227495
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	67311	2	0.452	0.000683684
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	5503	2	0.823	-0.122497
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	45324	1	0.789	-0.47547
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	30974	2	1	-0.538451
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	67312	1	0.222	-0.0962758
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	56686	1	1	-0.317852
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	32669	1	1	0.394193
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	20843	1	1	0.509262
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	54432	1	1	0.798854
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	7465	2	1	0.261133
1595390	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	70389	1	0.166	0.0744476
8070575	test	OUT1	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	0.51915	0.4861	0.00105	1
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	97237	2	0.269	-0.23487
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	74942	2	0.75	-0.147051
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	58817	2	0.364	-0.795431
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	78820	1	1	0.460815
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	68138	2	1	0.434185
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	69885	2	0.44	-0.396542
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	96810	1	0.265	-0.383414
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	43283	1	0.243	-0.0310637
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	68672	2	0.311	-0.386659
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	14038	1	0.839	-0.0826671
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	94434	1	0.919	-0.174393
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	83703	1	1	-0.182198
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	81718	2	0.106	-0.214503
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	35451	1	0.134	0.0735229
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	48816	2	1	-0.532965
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	52393	1	1	-0.477533
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	97726	2	1	0.796873
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	17158	2	1	-0.278779
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	89718	1	0.282	-0.147169
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	39946	1	1	-0.299014
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	26156	1	1	0.592012
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	59519	2	1	0.300225
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	17368	1	0.338	-0.150764
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	23320	1	0.139	-0.254365
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	31967	1	1	-0.339472
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	34853	2	0.858	-0.0662185
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	87625	1	1	-0.123024
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	60366	1	1	-0.374343
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	39330	1	1	-0.259586
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	58719	1	0.444	-0.345205
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	57297	1	1	0.755404
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	71481	1	0.908	-0.23995
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	87275	2	1	0.243629
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	28034	2	0.134	-0.352035
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	45532	1	1	0.340314
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	35084	1	0.126	-0.375752
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	44379	1	0.9	-0.331647
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	23753	1	1	-0.166598
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	18688	1	1	-0.39119
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	70763	1	0.894	-0.230355
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	16079	1	1	0.163846
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	40338	1	0.836	0.0462131
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	68654	1	1	-0.734363
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	37075	1	1	-0.121409
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	97237	2	0.445	-0.23487
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	74942	2	0.695	-0.147051
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	58817	2	0.722	-0.795431
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	78820	1	1	0.460815
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	68138	2	1	0.434185
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	69885	2	0.193	-0.396542
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	96810	1	0.313	-0.383414
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	23663	1	0.11	-0.0940187
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	67708	2	0.117	0.324914
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	98863	2	0.105	-0.112318
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	43283	1	0.251	-0.0310637
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	68672	2	0.138	-0.386659
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	14038	1	0.769	-0.0826671
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	94434	1	0.913	-0.174393
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	83703	1	1	-0.182198
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	81718	2	0.16	-0.214503
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	35451	1	0.11	0.0735229
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	48816	2	1	-0.532965
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	52393	1	1	-0.477533
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	97726	2	1	0.796873
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	17158	2	1	-0.278779
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	89718	1	0.231	-0.147169
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	39946	1	1	-0.299014
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	26156	1	1	0.592012
8070575	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	59519	2	1	0.300225
